study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments	timeraw
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	144.2	hr	NA	42.2538270935328	NA	NA	NA	ng/ml	NA	0.2
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	144.5	hr	NA	358.321211098099	NA	NA	NA	ng/ml	NA	0.5
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	145.0	hr	NA	700.270109020199	NA	NA	NA	ng/ml	NA	1.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	145.5	hr	NA	429.333184029333	508.976181970047	79.642997940714	32.5141177567135	ng/ml	NA	1.5
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	146.0	hr	NA	358.321211098099	447.991947579114	89.670736481015	36.6079248730099	ng/ml	NA	2.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	148.0	hr	NA	185.309798308954	226.807911027417	41.498112718463	16.9415335747892	ng/ml	NA	4.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	150.0	hr	NA	108.880849633971	142.044670035094	33.163820401123	13.539072984009	ng/ml	NA	6.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	151.997948965434	hr	NA	97.8953638125824	122.393911761361	24.4985479487786	10.0014903189358	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	154.0	hr	NA	60.6610510259283	87.0870963575626	26.4260453316343	10.7883878303603	ng/ml	NA	10.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	156.0	hr	NA	50.6276758439645	66.0482677539274	15.4205919099629	6.29543028518323	ng/ml	NA	12.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	158.0	hr	NA	39.2223388473958	53.3927978439292	14.1704589965334	5.78506566042303	ng/ml	NA	14.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	162.0	hr	NA	30.3863813421199	43.1622351130196	12.7758537708997	5.2157204611861	ng/ml	NA	18.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	166.0	hr	NA	23.045524938816	31.3715369971397	8.3260120583237	3.39908018919216	ng/ml	NA	22.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	168.0	hr	NA	22.3218297874293	30.7112802769489	8.3894504895196	3.4249788202776	ng/ml	NA	24.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	144.0	hr	NA	52.2690736990311	87.0870963575626	34.8180226585315	14.2143982276775	ng/ml	NA	0.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	144.2	hr	NA	59.3843565943688	NA	NA	NA	ng/ml	NA	0.2
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	144.5	hr	NA	536.774835863641	830.172974499213	293.398138635572	119.779288523252	ng/ml	NA	0.5
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	145.0	hr	NA	1026.94537682918	1166.74136625637	139.79598942719	57.0714736973545	ng/ml	NA	1.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	145.5	hr	NA	866.252182472901	984.173333562911	117.92115109001	48.1411083420275	ng/ml	NA	1.5
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	146.0	hr	NA	795.596457398169	NA	NA	NA	ng/ml	NA	2.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	148.0	hr	NA	386.015799735756	438.563346933648	52.547547197892	21.4524463116086	ng/ml	NA	4.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	150.0	hr	NA	239.195434927998	NA	NA	NA	ng/ml	NA	6.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	151.997948965434	hr	NA	201.766882853787	226.807911027417	25.04102817363	10.2229569433419	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	154.0	hr	NA	137.584062639184	154.659443593981	17.075380954797	6.97099508381508	ng/ml	NA	10.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	156.0	hr	NA	123.702578664244	NA	NA	NA	ng/ml	NA	12.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	158.0	hr	NA	105.461680699084	NA	NA	NA	ng/ml	NA	14.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	162.0	hr	NA	66.7544726685221	75.0392843639064	8.28481169538431	3.38226021145566	ng/ml	NA	18.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	166.0	hr	NA	55.7132417958299	66.0482677539274	10.3350259580975	4.21925667929295	ng/ml	NA	22.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	168.0	hr	NA	55.7132417958299	67.4682285060758	11.7549867102459	4.79895322888332	ng/ml	NA	24.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	312.0	hr	NA	1.64152173226962	1.97680634135614	0.33528460908652	0.136879368478416	ng/ml	NA	0.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	312.2	hr	NA	1.78287574311975	1.97680634135614	0.19393059823639	0.0791718351986405	ng/ml	NA	0.2
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	312.5	hr	NA	10.5298339990273	16.5855906261209	6.0557566270936	2.47225229047617	ng/ml	NA	0.5
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	313.0	hr	NA	31.4599369232558	35.6097977230538	4.149860799798	1.69417357718053	ng/ml	NA	1.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	313.5	hr	NA	21.6931625229343	25.5900862042305	3.8969236812962	1.59091243095732	ng/ml	NA	1.5
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	314.0	hr	NA	16.5855906261209	18.0138018469853	1.4282112208644	0.583064789339197	ng/ml	NA	2.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	316.0	hr	NA	8.834629493806	10.3146124473815	1.4799829535755	0.604200510712856	ng/ml	NA	4.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	318.0	hr	NA	6.41467839994323	7.88607651551496	1.47139811557173	0.600695765273908	ng/ml	NA	6.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	319.997948965434	hr	NA	5.05866446843734	6.15513621105079	1.09647174261345	0.447632714463874	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	322.0	hr	NA	4.03070640913915	4.90436697863671	0.87366056949756	0.356670433943064	ng/ml	NA	10.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	324.0	hr	NA	3.74965258762701	4.80412556257258	1.05447297494557	0.430486789361873	ng/ml	NA	12.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	326.0	hr	NA	2.86681127027043	3.31267913421757	0.44586786394714	0.182024793229194	ng/ml	NA	14.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	330.0	hr	NA	2.01805377845185	2.43024592852974	0.41219215007789	0.168276740611923	ng/ml	NA	18.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	334.0	hr	NA	1.8580538475558	2.38057360704135	0.52251975948555	0.213317798543565	ng/ml	NA	22.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	336.0	hr	NA	1.4652754811772	1.60797031500017	0.14269483382297	0.0582549219662526	ng/ml	NA	24.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	312.0	hr	NA	6.02933005246785	6.96705641743795	0.9377263649701	0.382825185421936	ng/ml	NA	0.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	312.2	hr	NA	6.6851646436064	8.05062497845771	1.36546033485131	0.557446847399262	ng/ml	NA	0.2
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	312.5	hr	NA	53.8197534649201	71.8624868449152	18.0427333799951	7.36591505767828	ng/ml	NA	0.5
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	313.0	hr	NA	108.611156835229	157.51046623957	48.899309404341	19.9630594691857	ng/ml	NA	1.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	313.5	hr	NA	88.3462949380602	108.611156835229	20.2648618971688	8.27309522600544	ng/ml	NA	1.5
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	314.0	hr	NA	73.3619475374803	93.9927097907387	20.6307622532584	8.42247342085914	ng/ml	NA	2.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	316.0	hr	NA	36.3528208815919	45.6239439578659	9.27112307627399	3.78492014656893	ng/ml	NA	4.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	318.0	hr	NA	26.6691373835476	32.1163703543559	5.4472329708083	2.22382354809088	ng/ml	NA	6.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	319.997948965434	hr	NA	21.2497712882081	26.6691373835476	5.4193660953395	2.21244694382017	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	322.0	hr	NA	16.9316604923157	21.2497712882081	4.3181107958924	1.76286135045662	ng/ml	NA	10.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	324.0	hr	NA	13.9154661062324	15.5892460642897	1.6737799580573	0.683317806489569	ng/ml	NA	12.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	326.0	hr	NA	10.9738430462804	13.215275860491	2.2414328142106	0.915061114591083	ng/ml	NA	14.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	330.0	hr	NA	8.21860685934963	9.69498374370677	1.47637688435714	0.602728339119166	ng/ml	NA	18.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	334.0	hr	NA	6.7545498708549	8.21860685934963	1.46405698849473	0.597698762694646	ng/ml	NA	22.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	336.0	hr	NA	6.28356740249803	7.88607651551496	1.60250911301693	0.654221605841923	ng/ml	NA	24.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	312.0	hr	NA	8.47717446115832	9.89727631215236	1.42010185099404	0.579754152952885	ng/ml	NA	0.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	312.2	hr	NA	10.8611156835229	16.5855906261209	5.724474942598	2.33700710911885	ng/ml	NA	0.2
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	312.5	hr	NA	96.9498374370677	182.007668360911	85.0578309238433	34.7247140652233	ng/ml	NA	0.5
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	313.0	hr	NA	201.805377845186	248.09546975007	46.290091904884	18.897850885584	ng/ml	NA	1.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	313.5	hr	NA	159.145265092954	197.680634135615	38.535369042661	15.7319985340604	ng/ml	NA	1.5
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	314.0	hr	NA	134.910217686026	174.643516068878	39.733298382852	16.2210511392899	ng/ml	NA	2.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	316.0	hr	NA	64.8125625437674	78.0506782928273	13.2381157490599	5.40443812351645	ng/ml	NA	4.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	318.0	hr	NA	46.0974742130283	53.8197534649201	7.7222792518918	3.15260730306939	ng/ml	NA	6.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	319.997948965434	hr	NA	34.1690014319817	42.0066826348976	7.8376812029159	3.19971995229117	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	322.0	hr	NA	26.6691373835476	33.470613830899	6.8014764473514	2.77669113226144	ng/ml	NA	10.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	324.0	hr	NA	21.6931625229343	30.8169204768495	9.1237579539152	3.72475858729195	ng/ml	NA	12.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	326.0	hr	NA	17.4643516068878	21.6931625229343	4.2288109160465	1.72640482717091	ng/ml	NA	14.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	330.0	hr	NA	11.6752065885877	14.0598945278979	2.3846879393102	0.973544774513181	ng/ml	NA	18.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	334.0	hr	NA	10.8611156835229	13.7725213065774	2.9114056230545	1.18857636845888	ng/ml	NA	22.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	336.0	hr	NA	8.74387692156889	11.6752065885877	2.93132966701881	1.19671032534643	ng/ml	NA	24.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	312.0	hr	NA	21.6931625229343	NA	NA	NA	ng/ml	NA	0.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	312.2	hr	NA	29.876954305416	42.0066826348976	12.1297283294816	4.95194085430195	ng/ml	NA	0.2
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	312.5	hr	NA	367.301262842951	NA	NA	NA	ng/ml	NA	0.5
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	313.0	hr	NA	641.467839994323	772.489129415024	131.021289420701	53.4892174203722	ng/ml	NA	1.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	313.5	hr	NA	543.783479085428	696.705641743795	152.922162658367	62.4302114793151	ng/ml	NA	1.5
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	314.0	hr	NA	374.9652587627	433.282651579123	58.317392816423	23.8079759216143	ng/ml	NA	2.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	316.0	hr	NA	197.680634135614	233.191654886153	35.511020750539	14.4973135140343	ng/ml	NA	4.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	318.0	hr	NA	122.937987282179	145.022363106328	22.084375824149	9.01590867617029	ng/ml	NA	6.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	319.997948965434	hr	NA	103.146124473815	120.425231204398	17.279106730583	7.05416578350314	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	322.0	hr	NA	69.6705641743795	88.3462949380602	18.6757307636807	7.62433515743602	ng/ml	NA	10.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	324.0	hr	NA	59.6739455064384	73.3619475374803	13.6880020310419	5.58810342903874	ng/ml	NA	12.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	326.0	hr	NA	43.3282651579123	57.2594976618315	13.9312325039192	5.68740185377962	ng/ml	NA	14.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	330.0	hr	NA	33.1267913421757	45.6239439578659	12.4971526156902	5.10194119102152	ng/ml	NA	18.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	334.0	hr	NA	22.375656418213	27.7936886615473	5.4180322433343	2.21190240101932	ng/ml	NA	22.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	336.0	hr	NA	22.1458054236839	29.5700472126252	7.4242417889413	3.03093401832566	ng/ml	NA	24.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	312.0	hr	NA	60.9190838197043	NA	NA	NA	ng/ml	NA	0.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	312.2	hr	NA	64.8125625437674	74.8926955186887	10.0801329749213	4.11519705466003	ng/ml	NA	0.2
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	312.5	hr	NA	602.933005246784	874.38769215689	271.454686910106	110.820911869454	ng/ml	NA	0.5
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	313.0	hr	NA	1268.05769387681	1624.65941566755	356.60172179074	145.58204329754	ng/ml	NA	1.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	313.5	hr	NA	1031.46124473815	1216.75122939161	185.28998465346	75.6443194748504	ng/ml	NA	1.5
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	314.0	hr	NA	764.553836195454	874.38769215689	109.833855961436	44.8394839313104	ng/ml	NA	2.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	316.0	hr	NA	437.779685959779	521.781634932707	84.001948972928	34.2936520638305	ng/ml	NA	4.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	318.0	hr	NA	286.681127027044	NA	NA	NA	ng/ml	NA	6.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	319.997948965434	hr	NA	228.425400280421	NA	NA	NA	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	322.0	hr	NA	165.855906261209	197.680634135615	31.824727874406	12.9923907492039	ng/ml	NA	10.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	324.0	hr	NA	146.52754811772	NA	NA	NA	ng/ml	NA	12.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	326.0	hr	NA	120.425231204398	NA	NA	NA	ng/ml	NA	14.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	330.0	hr	NA	73.3619475374803	NA	NA	NA	ng/ml	NA	18.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	334.0	hr	NA	64.8125625437674	74.8926955186887	10.0801329749213	4.11519705466003	ng/ml	NA	22.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	336.0	hr	NA	62.8356740249804	73.3619475374803	10.5262735124999	4.29733316643313	ng/ml	NA	24.0
